Rank,Player,RP
1,Twitch.tv/Misterosey1,109634
2,twitch.tv/crooklol,100249
3,Twitch.tv/EnemyApex,96432
4,Lilfredson,71691
5,Fearkingkilla,61279
6,tttcheekyttt,59793
33,Dragoul,41295
34,RaikouLikeEggs,41033
35,BananaLegend,40455
36,Bzbblegum,40436
37,Melloh,40412
38,Vita (0 Game chat volume),40276
39,xOSAM2-,39513
40,ChuRiverKing1337,39476
41,iStrxctly,38825
42,twitch.tv/slickk8,38773
43,Choi Beomgyu TxT,38526
44,Wesley_Pary,38283
45,Sx1ng_TvT,37928
46,X@Mu2ki04,37913
47,Kaila_zzz,37851
48,NOT_CUDA | TWITCH,37408
49,Twitch.tv/TremorAPEX,37401
50,kaydnw,37318
51,hitzbasic,37271
52,osamh,37192
53,Winter,37191
54,uromitama,37067
55,Twitch.tv/KoZaGC8,37013
56,XTG OTOKOGI UNKMAN,36976
57,childish,36918
58,NefuDoll,36888
59,4rmy_o,36604
60,Jupe,36495
61,kl.,36463
62,NTC_LonelyGOuOD,36451
63,CruelBuckle,36326
64,ANTEROS,36258
65,Blick+,36209
66,step.jad,35971
67,- Empty name -,35969
68,Twtich.tv/pmochip,35887
69,HamuchinFPS,35814
70,twitch.tv/Kolibrihh,35767
71,Twitch.tv/RussiaApex,35746
72,Twitch Noiyzi,35646
73,tiktok.com/rCreed,35631
74,bridge,35624
75,Nekotama,35570
76,FMVBC,35499
77,yukke065@Youtube,35485
78,Baamco,35278
79,billiamhope,35214
80,Ryuszen,35175
81,barnosaur1,35146
82,iiTzKetchup,35049
83,KD_Lvvy,35042
84,BOF,35000
85,TTSphinx,34984
86,Tyg_Ronin,34879
87,forrest gump,34835
88,ShizuYukinon,34825
89,Doommvpzszz,34768
90,twitch.tv/lulkickz,34762
91,gutoeymungkai676767676767,34685
92,Don Mercenaitor,34647
93,sUki Dyer,34611
94,AdamlsOnFire,34418
95,whos horse is that,34415
96,I'm >,34409
97,wasd,34283
98,uncave on twitch,34173
99,Lotus_YY ^. .^,34165
100,2c1m,34158
101,でっぴー,34060
102,FA_Horace,34026
103,Noah,34013
104,Colourmeblue,33994
105,- Empty name -,33987
106,purixAL,33971
107,ShizuNotme,33920
108,johwny,33879
109,Sowhat_Jordan_Kick/tiktok,33868
110,aecxr,33801
111,Elonmusk dick,33794
112,Twitch reikun_AllLove,33748
113,- Empty name -,33640
114,Apryze,33534
115,BillyBobJrGaming TTV on Twitch,33517
116,我不喜歡吃火鍋,33443
117,stardew player (no cap),33406
118,duoyixue,33342
119,akuma,33326
120,@YoBarks,33320
121,Dom2Cracked,33132
122,- Empty name -,32940
123,KentoBoss | YoutubeTikTok,32928
124,ZeusDevo,32785
125,XxxBoxx,32423
126,neoist,32385
127,MiRaGeTTV,32380
128,TWITCH kirumedayo,32260
129,XECT KORON,32143
130,FpsSuperhero,32058
131,horse,32049
132,rea1odd,32045
133,tmick,32042
134,- Empty name -,32037
135,高能英雄Q区高手,31972
136,Electronic_Alex,31954
137,fwBleusy,31947
138,Twitch Fredstxr,31900
139,Yachiyo,31797
140,twitch.tv/excentis,31794
141,SE_Vortekx | Twitch,31771
142,PAOGOD1,31763
143,wohenzhun,31753
144,twitch.tv/stepdonuu,31741
145,Juhis,31701
146,twitch.tv/Verrahh,31686
147,Cat,31666
148,Leaves,31663
149,twitch.tv/diree_gg,31660
150,HappY,31607
151,Tsuki no yaya,31577
152,twitch.tv/tkaimz,31513
153,InpuT,31480
154,RobinFTW,31452
155,dyYuai,31319
156,ST_KisKq,31308
157,cleaveee,31291
158,AlwaysShmile,31268
159,Fwadyy,31249
160,- Empty name -,31215
161,TOP5 plz,31184
162,43dudu,31014
163,CREAMY,30989
164,ZO,30908
165,twitch.tv/Swagfreak23,30893
166,Tao-w-,30810
167,Fe1ZhaiLaoKa1_q,30803
168,intoyou_3,30729
169,FL izzxxv,30724
170,cnynanooz,30686
171,Aunt28,30673
172,SWFT_HDShotTTV,30554
173,WDS_,30535
174,kitty kitty meow meow,30504
175,CKarma,30429
176,JiNGLiNGOvO,30366
177,dudududu max verstappen,30307
178,KCP Cloaked,30279
179,- Empty name -,30210
180,Sasuke Uchiha,30147
181,fize,30146
182,TheLastAlter,30134
183,悠璃璃>w,30124
184,LumiNouS,30123
185,NXR_AERO,30078
186,このゲームFPSでないからおもんない,30072
187,Kerwin,30053
188,- Empty name -,30005
189,Pluto17,29990
190,an unknown flyboy,29977
191,Cumulonimbus,29974
192,SongYou,29941
193,TAMECC-YOOU,29934
194,N1ight1Mare,29903
195,oba,29890
196,PareLyzerfps,29869
197,JustinSuperGlide,29866
198,"Wadadawan,twitch",29777
199,Twitch 05fishh,29737
200,- Empty name -,29717
201,YKS_CheeZy,29700
202,El Loco Veeycy,29691
203,Snipzylo,29679
205,Zwitzs,29585
206,@StryderEz,29532
207,- Empty name -,29526
208,AJXNTHI,29478
209,ETERNALDAIYUN_,29462
210,conqueror_Anderson91,29420
211,- Empty name -,29416
212,^. .^,29371
213,@Shinx,29364
214,Aimbot_Ko,29352
215,ManOfFire,29310
216,Nekuru_miside,29280
217,@Carltin_ | ttv,29278
218,FLAK3SS,29255
219,44Mozam,29224
220,WDS_,29218
221,xynestar,29217
222,- Empty name -,29201
223,ERy_tiktok/YouTube,29191
224,Splatyyyy,29166
225,@KamRyxq_v,29165
226,コンニャク王子_Twitch,29164
227,我不是一万,29155
228,tiktok.com/@zeusifylol,29150
229,I wanna be top 99 pred,29129
230,JT5609[YT & TTV] Part Time Sweat,29090
231,sdasfd,29074
232,Twitch Hyzeq,29042
233,Ollfrage,29000
234,BANGBON 3,28990
235,karashi0303,28987
236,ともだちになれるかな,28974
237,stona4LIF wor2gaw,28963
238,ErycYoo D:,28921
239,[I HIT] KIFUSS,28905
240,vasjavas,28905
241,anko's crushed cigarette,28891
242,yum1air,28854
243,jorden,28837
244,ryu,28830
245,Ecl,28812
246,twitch.tv/itzbreadnwater,28796
247,APOLLONIA,28711
248,airachadesu,28700
249,Refining_Expert,28663
250,NoPantsBaby_,28614
251,twitch.tv/dda-w-,28602
252,Mortaine,28591
253,Apex,28581
254,@Ghati,28551
255,Xu1tTAi,28535
256,9Mercury,28512
257,Nachtxx,28492
258,!!,28470
259,MirageXII,28463
260,PepitoAndRomeo,28456
261,twitch gdolphn,28438
262,Yin,28438
263,Rimu7v,28432
264,Sorrai,28423
265,ETERNALKURO_,28328
266,Twitch flowistate,28261
267,Cloud,28254
268,7NrT0DYM14,28235
269,Tiko,28232
270,ChaoticMuch,28190
271,R9 One Trick,28161
272,Parthenope1,28150
273,ToxicDekaMelonman_,28126
274,Euuk1,28120
275,katzir007,28106
276,- Empty name -,28089
277,Podge,28082
278,twitch.tv/lrednaxl,28063
279,my_mom_is_a_pred,28060
280,Fabu,28047
281,@denysovski on Twitch,28041
282,N1ks,28036
283,sixgodissb,28031
284,HeHe,28008
285,chengzi2376,28008
286,Brian,27966
287,@360swvl,27958
288,Milkty2525omg,27935
289,Biskies,27925
